id,source
966201822,chloroplast Cyrtomium falcatum
959123350,chloroplast Woodwardia unigemmata
959123260,chloroplast Cyrtomium devexiscapulae
817161807,chloroplast Cyrtomium falcatum
752789864,plastid Angiopteris angustifolia
952009479,chloroplast Woodwardia unigemmata
952009389,chloroplast Cyrtomium devexiscapulae
748990836,plastid Angiopteris angustifolia
755161331,plastid Mankyua chejuensis
748763192,chloroplast Polypodium glycyrrhiza
748763110,chloroplast Plagiogyria glauca
748763025,chloroplast Cystopteris protrusa
748762970,chloroplast Dipteris conjugata
727397313,chloroplast Mankyua chejuensis
693583130,chloroplast Ceratopteris richardii
359751518,plastid Equisetum arvense (field horsetail)
649131067,chloroplast Diplopterygium glaucum
649130964,chloroplast Osmundastrum cinnamomeum (cinnamon fern)
633674877,plastid Tmesipteris elongata
633674828,plastid Dicksonia squarrosa
558516635,chloroplast Diplopterygium glaucum
558516581,chloroplast Lygodium japonicum
558516496,chloroplast Osmundastrum cinnamomeum (cinnamon fern)
542687235,chloroplast Marsilea crenata
533310270,chloroplast Lygodium japonicum
474452474,chloroplast Marsilea crenata
474452383,chloroplast Lygodium japonicum
441017993,chloroplast Psilotum nudum
443329611,chloroplast Equisetum hyemale
443267200,chloroplast Ophioglossum californicum
441017901,chloroplast Ophioglossum californicum
441017802,chloroplast Equisetum hyemale
383930550,chloroplast Mankyua chejuensis
313183887,chloroplast Equisetum arvense (field horsetail)
308745983,chloroplast Myriopteris lindheimeri
301353331,chloroplast Pteridium aquilinum subsp. aquilinum
242910132,chloroplast Alsophila spinulosa
30352011,chloroplast Adiantum capillus-veneris
124302880,chloroplast Angiopteris evecta
18860289,chloroplast Psilotum nudum
302375416,chloroplast Myriopteris lindheimeri
281371607,chloroplast Equisetum arvense (field horsetail)
30266690,chloroplast Adiantum capillus-veneris
332015867,plastid Equisetum arvense (field horsetail)
332015866,plastid Equisetum ramosissimum
332015856,plastid Plagiogyria japonica
218454801,chloroplast Alsophila spinulosa
295791998,chloroplast Lygodium japonicum
295791992,chloroplast Dicksonia antarctica
295791981,chloroplast Marsilea mutica
295791971,chloroplast Vandenboschia radicans
295791960,chloroplast Osmundastrum cinnamomeum (cinnamon fern)
295791949,chloroplast Gleichenia japonica
301016249,chloroplast Pteridium aquilinum subsp. aquilinum
110628278,chloroplast Angiopteris evecta
18389442,chloroplast Psilotum nudum
743180135,chloroplast Botrychium ternatum
743180031,chloroplast Helminthostachys zeylanica (kamraj)
